  -2.5651945e+00   1.0197912e+01  -2.3516124e+01
  -5.3177575e+00   9.3602706e-01  -1.1747444e+01
  -2.3673142e+01   1.0505722e+01  -2.4267595e+00
  -3.3161412e+01   4.1431985e-01  -4.9924800e+00
  -1.2496519e+01   9.3867744e+00  -8.8514267e+00
  -1.1168664e+00  -7.9074773e-02  -1.6169856e+01
  -2.3907271e+01   8.0287537e+00  -9.6979879e+00
  -1.8834106e+01   1.2753484e+00   1.3244086e+01
  -2.4008170e+01   9.0264733e+00   1.8162955e+01
  -3.1668245e+01   4.5888754e-01   7.2978726e+00
  -2.5877642e+01   6.9159588e+00  -3.6026260e+00
  -1.8789769e+01   3.2583346e-02   1.5172657e+00
  -2.4791058e+01   7.3608192e+00   5.9013648e+00
  -2.9548026e+01   2.3255075e-01   8.6280678e+00
  -2.3950673e+01   7.3917161e+00   1.0752224e+01
  -2.7137053e+01  -2.0326020e-01  -6.2466417e-01
  -3.1315360e+01   5.7324099e+00  -7.6984986e+00
  -3.1292349e+01  -3.5865149e-01  -1.2237958e+00
  -2.1799791e+01   6.6301342e+00   4.6066316e+00
  -2.3010263e+01  -4.0252796e-01  -1.5154712e+00
  -2.8575393e+01   5.9174709e+00  -7.9138384e-01
  -2.3595964e+01  -5.5591275e-01  -2.0908287e+00
  -3.0631894e+01   5.3714535e+00  -4.2837161e-01
  -2.2981347e+01  -6.0803472e-01   1.1257027e+00
  -2.1638951e+01   5.7757087e+00   8.0023492e+00
  -1.0455370e+01  -3.2996935e-01   2.0496581e+00
  -1.2047360e+01   4.7609344e+00  -2.6196180e+00
  -2.3631154e+01  -4.4106978e-01   3.7318464e+00
  -1.3104724e+01   5.2505322e+00   7.2199443e+00
  -1.1813194e+01  -6.0715786e-01   3.0139084e+00
  -4.9023972e+00   4.8693081e+00  -1.1424574e-01
  -5.7646066e+00  -5.1462562e-01  -2.0920279e+00
  -8.7118913e+00   4.4645838e+00  -5.4284373e+00
  -1.3399328e+01  -7.5745247e-01  -1.1256130e+00
  -2.0663534e+01   5.2662690e+00   8.2558401e+00
  -1.2639301e+01  -6.2800034e-01   5.1064275e-01
  -8.4444893e+00   4.1029865e+00  -4.1852532e+00
  -8.7356152e+00  -5.5475371e-01  -3.2491539e+00
  -1.8916052e+01   4.1816692e+00   1.7623372e+00
  -1.1037518e+01  -2.6851354e-01   4.1026791e+00
  -1.9366937e+01   4.1959816e+00   6.0530430e+00
  -1.7105677e+01  -6.5681979e-02   4.9021669e+00
  -1.4445307e+01   3.3990733e+00  -4.0421959e+00
  -1.5944622e+00  -6.0499133e-01  -3.6119835e+00
  -1.4553525e+01   4.0487043e+00   2.3645602e+00
  -1.0200825e+01  -2.1342212e-01   1.9254724e+00
  -4.1154294e+00   3.5426734e+00  -5.2566214e-01
  -1.5726199e+00  -2.0324932e-01   9.9726282e-01
  -7.4545655e+00   3.4627578e+00  -5.3709797e-03
   8.4306286e+00  -5.1878748e-01  -9.4417108e-01
   1.2205187e+01   3.6120216e+00   3.1138129e+00
   7.6956843e+00   8.8075598e-02   5.8819152e+00
   8.3864700e-01   3.3322573e+00   4.3350460e+00
   2.1348112e+00  -7.3947874e-02   4.8393388e+00
  -7.6825493e+00   3.4669117e+00   3.7181110e+00
  -5.6414982e+00  -2.7109596e-01  -9.0172869e-01
  -3.9193883e+00   3.0100324e+00  -3.1417197e+00
   4.3375108e-01   1.3688994e-02  -2.1562905e+00
  -1.7789482e+01   2.9326081e+00  -1.9587394e+00
  -1.7738713e+01  -4.7671528e-02  -3.4945612e-01
  -1.5800383e+01   2.7558444e+00  -1.1570822e+00
  -6.0367416e+00   5.8684339e-02  -2.2734933e-01
  -3.0843858e+00   2.4855509e+00  -2.2942320e+00
   7.9025278e+00   7.0281583e-02   2.1274178e+00
  -1.6813550e+00   2.8690829e+00   5.5777263e+00
  -4.3061862e+00   3.2355678e-01   6.5483251e+00
  -6.5241123e+00   2.4024618e+00   2.8609308e+00
   1.2788239e+01   4.0464102e-01   3.3272483e+00
   5.8347597e+00   2.4133606e+00  -1.2898669e+00
   2.6619407e+00   1.3611724e-01  -1.5764073e+00
  -1.2307670e+01   2.4553347e+00  -4.3441495e-01
  -1.3418339e+01   3.7250853e-01   1.9079333e+00
  -2.4260708e+01   2.3083877e+00   7.3508933e-01
  -6.7003435e+00   7.3967009e-02   1.3542461e+00
  -2.3108281e+00   2.4313703e+00   2.5682362e+00
  -5.8714926e+00   2.3513039e-01   3.4838046e+00
  -1.1067561e+01   2.1892973e+00   2.9171031e+00
  -9.4556416e+00   4.2182760e-01   9.7021254e+00
  -1.0872970e+01   2.7714904e+00   9.4218501e+00
  -5.8792592e+00   2.4736030e-02   4.1451539e+00
   2.8976950e+00   2.2586881e+00  -9.9723806e-01
   1.7305251e+00   4.8056584e-02  -2.5027424e+00
  -2.0126035e+01   2.0933647e+00  -4.3397473e+00
  -1.4597394e+01  -2.2221062e-03  -7.3177580e-01
  -1.7282665e+01   2.4430806e+00   1.7841309e+00
  -1.3978211e+01  -2.1094084e-02  -6.9896141e-01
  -1.8301027e+01   1.9421691e+00  -2.7933697e+00
  -9.7456382e-01  -1.5012079e-01  -2.8655722e+00
  -5.1294240e+00   2.0852742e+00   2.1881481e+00
  -8.2154074e+00   3.4587053e-01   7.2987415e+00
  -9.5958069e+00   2.1108491e+00   9.2731605e+00
  -6.4582689e+00   5.4781504e-01   8.7199230e+00
  -1.3604955e+01   1.5475358e+00   1.6753342e+00
   1.3481729e+00   2.0986059e-01   1.8361506e+00
   5.5188523e+00   1.8053202e+00   1.8279118e+00
   4.8824945e+00   4.9138858e-01   3.3418922e+00
  -1.1177649e+01   1.7890253e+00   9.0851116e-01
  -4.9383618e+00   1.2706894e-01  -2.2097932e+00
  -2.6537036e+00   1.5483273e+00  -4.1280912e+00
   2.9795005e+00   1.5400020e-01  -2.6016048e+00
   2.8002424e+00   1.8230258e+00   5.2161503e-02
   3.3870556e+00   3.4395547e-01   1.3587924e+00
  -1.1069442e+01   1.7415012e+00   5.0981615e-01
  -1.5284004e+01  -8.3282019e-03   1.0376254e+00
  -9.2645815e-01   1.8288400e+00   2.5424429e+00
   1.2503794e+00   1.3088542e-01   2.3905662e+00
  -5.0789700e+00   1.8607874e+00   2.2892629e+00
  -1.1143049e+01   6.4771827e-02   1.3446367e+00
  -1.5750935e+01   1.7048839e+00   3.5899102e-01
  -1.4352490e+01  -8.4010165e-02  -1.3528008e-01
  -7.4136560e+00   1.7263317e+00   1.8993437e+00
  -2.4089540e+00   1.3798426e-01   1.7064463e+00
  -1.0624880e+01   1.5159380e+00   1.8565501e-01
  -1.4651072e+01  -1.5130246e-02   2.6052774e-01
  -1.4308817e+01   1.4215854e+00   2.7475114e+00
  -4.6909405e+00   2.9016633e-01   6.2079268e+00
  -6.8754411e+00   1.6283722e+00   7.3097202e+00
  -6.9156569e+00   2.3763595e-01   5.6186494e+00
  -5.9914904e+00   1.3197164e+00   2.1662747e+00
  -1.1171469e+01   1.5112242e-01   2.0317662e+00
  -1.1074930e+01   1.4392008e+00   2.9768072e+00
  -5.7870426e+00   3.2640311e-01   3.9865363e+00
  -1.3131015e+01   1.5642974e+00   3.1664452e+00
  -1.7613887e+01   1.2117727e-01  -2.8797396e-01
  -1.2469626e+01   1.1212640e+00  -3.9290246e+00
  -1.1268843e+01   5.1105858e-02  -1.7934374e+00
  -1.1971588e+01   1.5095340e+00   1.5551695e+00
  -1.5272524e+01   2.4115421e-01   2.9812098e+00
  -1.0276575e+01   1.3499052e+00   1.3230613e+00
  -1.1796826e+01   2.2216306e-02   9.5131548e-01
  -9.3693869e+00   1.3104963e+00   7.3598696e-01
  -8.2564114e+00   3.9479991e-02   3.0334053e+00
  -3.9708213e+00   1.6457953e+00   4.8310417e+00
  -7.3679725e+00   7.0207568e-02   3.1491384e+00
  -4.8911166e+00   1.3291155e+00   1.0475185e+00
  -1.8746926e+00  -5.8635721e-02   9.3750018e-01
  -6.8723227e+00   1.5691580e+00   2.1550276e+00
  -9.6626716e+00  -8.6254320e-02   7.8755782e-01
  -4.8250985e-01   1.4495485e+00   1.0161790e-01
  -2.2204946e+00  -1.4381136e-01  -1.1104977e+00
  -1.2265598e+01   1.3233596e+00   5.1196513e-01
  -1.3540739e+01   2.8176389e-02   3.0220801e+00
  -1.5693386e+01   1.4897001e+00   3.9062024e+00
  -9.1957985e+00  -2.2740373e-02   2.1131942e+00
  -8.5257510e+00   1.3208118e+00   1.4676140e+00
   1.0874027e+00  -9.7372767e-02  -2.7250380e-01
  -1.0454846e+01   1.2987150e+00   2.1866861e+00
  -1.4108526e+01   1.3546523e-01   3.1498930e+00
  -1.1260866e+01   1.2841250e+00   2.7623332e+00
  -1.3289648e+00   1.2081882e-03   5.6796951e-02
  -3.6380536e+00   1.1957473e+00   5.3689743e-01
  -1.0052081e+01   4.9182000e-02  -3.8151517e-01
  -1.4868431e+01   9.8394606e-01   8.9158476e-01
  -1.2128015e+01   4.3571754e-01   4.3588831e+00
  -9.5640174e+00   1.0482081e+00   2.1200104e+00
  -8.3422241e-01   1.4250608e-01   8.2475166e-01
  -4.8704937e+00   1.0748449e+00   6.3609523e-01
  -1.1252862e+01   2.4867620e-01   8.6535467e-01
  -7.8120985e+00   7.8109636e-01  -1.9201685e+00
  -4.7552157e-01   1.8124812e-01   1.9094875e+00
  -5.1654104e+00   1.2703495e+00   4.3786781e+00
  -1.6381976e+01   3.2102054e-02   3.3804166e+00
  -2.0109252e+01   1.1388645e+00   3.5830562e+00
  -1.7860191e+01   1.0131585e-01   2.0024858e+00
  -6.0616189e+00   7.5901210e-01  -1.2018876e+00
   5.4167618e+00   2.1424623e-01   3.1305413e+00
  -8.1219255e+00   1.3093787e+00   5.6531766e+00
  -2.2890452e+01   2.2979229e-01   4.6244461e+00
  -2.4080977e+01   9.7643677e-01  -3.6480378e-01
  -1.0586114e+00  -2.6590403e-01  -4.6878801e+00
   7.1224106e+00   9.5541241e-01  -2.0784459e+00
   1.5811020e+00   2.7091091e-01   3.3430863e+00
  -2.0674513e+01   1.2683072e+00   5.6554185e+00
  -2.7014729e+01   1.4237713e-01   2.6542241e+00
  -1.5047803e+01   7.7716515e-01  -2.9161275e+00
   1.3839201e+01  -2.9923939e-01  -5.4737071e+00
   1.4682601e+01   1.1496439e+00   1.7792977e+00
  -1.2463142e+01   5.0200874e-01   7.2532841e+00
  -2.9870128e+01   1.1942316e+00   5.6246089e+00
  -1.5361612e+01  -1.3235678e-02  -1.6642421e+00
   1.0588366e+01   5.5677203e-01  -6.0257018e+00
   2.3835730e+01   1.6198937e-01  -1.7736376e+00
   1.1937761e+00   1.1970222e+00   4.1266288e+00
  -2.5801694e+01   4.1868956e-01   5.2656021e+00
  -2.8857776e+01   7.5196555e-01  -2.0570333e-01
  -6.3415054e+00  -2.1425852e-01  -3.4190164e+00
   1.2199975e+01   8.2173587e-01   1.8333084e-01
   3.6174299e+00   5.3419494e-01   6.7353223e+00
  -2.7618291e+01   1.0669106e+00   6.5812069e+00
  -3.4504087e+01   1.3418963e-01   2.7663566e+00
  -1.1569306e+01   4.8971268e-01  -3.9774463e+00
   1.1713317e+01  -2.0559996e-01  -1.4967421e+00
   7.7567104e+00   1.5169983e+00   9.3054342e+00
  -1.5848898e+01   5.2962559e-01   8.1286739e+00
  -2.1406746e+01   6.0396242e-01  -1.7587894e+00
  -4.6551037e+00  -1.5109739e-01  -5.8403751e+00
   1.4785594e+01   4.4345206e-01  -6.4830478e+00
   1.5620263e+01   3.0323239e-01   3.7386198e+00
  -1.4809090e+01   1.6226823e+00   1.1409818e+01
  -3.3164247e+01   1.6011875e-01   4.2353185e+00
  -2.3755550e+01   5.6278459e-01  -5.2328559e+00
   1.0315047e+01  -5.6943714e-01  -1.0707339e+01
   2.5198759e+01   7.7596734e-01  -1.7301599e+00
  -1.2599948e-02   8.0103648e-01   1.1790089e+01
  -3.7398871e+01   1.5181650e+00   1.3527250e+01
  -2.8748130e+01  -4.5879559e-02  -4.2138448e-01
   1.0552380e+01   9.7644146e-02  -1.2268057e+01
   4.5252116e+01  -4.3146613e-01  -9.7175284e+00
   2.4684219e+01   1.2814782e+00   8.1764159e+00
  -3.0800197e+01   1.1539218e+00   1.9080031e+01
  -5.2708904e+01   1.1191114e+00   9.8958475e+00
  -1.3532367e+01  -4.2183705e-01  -8.1386242e+00
   4.4291983e+01  -6.4260966e-02  -1.5885525e+01
   4.4137167e+01   6.0966261e-02  -3.1383290e+00
  -1.5841615e+01   1.8571682e+00   1.5821923e+01
  -6.1335603e+01   8.8033953e-01   1.2825897e+01
  -3.7956185e+01   2.1605733e-01  -7.4520982e+00
   2.6736050e+01  -8.5234112e-01  -1.9290761e+01
   5.0298406e+01   2.4683385e-01  -9.6096659e+00
   3.2830828e+00   1.0203190e+00   1.3766553e+01
  -6.1208165e+01   1.7601476e+00   2.1044713e+01
  -5.7817302e+01   1.3861760e-01   4.9179586e+00
   4.6191352e+00  -3.1022915e-01  -1.3103095e+01
   5.4704783e+01  -4.3316919e-01  -9.2874180e+00
   3.5485644e+01   1.3130995e+00   1.0255793e+01
  -3.1601300e+01   1.4222918e+00   2.2075083e+01
  -5.9196747e+01   1.1004843e+00   7.1256332e+00
  -1.1878830e+01  -1.1094772e+00  -1.8559698e+01
   5.0191276e+01  -4.0672572e-01  -2.0941444e+01
   3.4354941e+01   3.3204738e-01   2.4006997e+00
  -3.5766729e+01   2.0037704e+00   2.3154961e+01
  -8.2336414e+01   9.5169539e-01   1.8613412e+01
  -5.0200314e+01   1.0392802e-01  -7.0147794e+00
   3.2322471e+01  -1.4899408e+00  -2.3990579e+01
   6.7437671e+01   1.4282116e-01  -9.1529158e+00
   8.8464600e+00   1.2162170e+00   2.2812653e+01
  -8.0915038e+01   2.6276934e+00   3.6332157e+01
  -7.8767662e+01   3.8303919e-01   9.0585860e+00
   2.6947342e+01  -1.1156886e+00  -3.0219394e+01
   1.0725049e+02  -1.8107992e+00  -3.3629843e+01
   5.3043681e+01   1.1378607e+00   6.8068079e+00
  -8.5345286e+01   2.5012120e+00   4.5022730e+01
  -1.3861102e+02   2.4831065e+00   3.3484132e+01
  -3.5295741e+01  -1.2679932e+00  -2.1967156e+01
   1.1854975e+02  -2.3561585e+00  -5.5953339e+01
   1.3559026e+02  -1.1682904e+00  -2.4546762e+01
  -3.5770329e+01   3.2416495e+00   4.4486839e+01
  -1.8722259e+02   3.6046155e+00   6.4553237e+01
  -1.1519218e+02   6.5382762e-01   5.3494972e+00
   1.1222500e+02  -3.4705661e+00  -6.3879369e+01
   2.1672153e+02  -2.4658493e+00  -5.8075304e+01
   6.2028530e+01   1.4731302e+00   2.3506897e+01
  -1.8117426e+02   5.4343421e+00   8.9154258e+01
  -2.2632975e+02   2.9216139e+00   5.3630153e+01
   1.4354574e+01  -2.5067063e+00  -5.4493867e+01
   2.6785512e+02  -5.7513732e+00  -1.0655165e+02
   2.0262857e+02  -5.3753020e-01  -2.5051568e+01
  -1.5234786e+02   5.8648238e+00   1.0016687e+02
  -3.5887442e+02   6.3565608e+00   1.0703884e+02
  -1.2296898e+02  -1.5904085e+00  -2.6708104e+01
   2.8147055e+02  -7.4914576e+00  -1.4229045e+02
   3.4686555e+02  -4.2141552e+00  -7.9302747e+01
  -5.1024759e+01   6.2945710e+00   9.9484566e+01
  -4.3335385e+02   9.1486207e+00   1.6922281e+02
  -2.9293727e+02   1.6685407e+00   2.9219852e+01
   2.4921811e+02  -9.0262939e+00  -1.5836863e+02
   5.1491058e+02  -7.5303182e+00  -1.4918291e+02
   1.1649165e+02   4.3371341e+00   6.6021157e+01
  -4.8272406e+02   1.2471181e+01   2.1030235e+02
  -4.8305600e+02   3.8618408e+00   7.9636195e+01
   1.7188473e+02  -9.2381715e+00  -1.6718661e+02
   6.3076906e+02  -1.0506294e+01  -2.0062268e+02
   2.4524370e+02   3.5234478e+00   3.2096047e+01
  -5.0105977e+02   1.2638347e+01   2.2123873e+02
  -5.9839536e+02   5.1558081e+00   1.0739187e+02
   1.1224868e+02  -9.6106256e+00  -1.4315883e+02
   6.3553756e+02  -8.1893722e+00  -1.6671903e+02
   2.4526019e+02   4.8735151e+00   4.9454074e+01
  -4.4655329e+02   1.0211935e+01   1.6626569e+02
  -4.2057137e+02  -8.3261519e-01   2.5563303e+01
   1.7962591e+02  -7.7610658e+00  -1.1505067e+02
   3.7508994e+02  -8.1841245e-02  -3.0726603e+01
  -5.8699992e+01   8.4636809e+00   9.3769313e+01
  -2.8008183e+02   3.9268323e-01   1.1164691e+01
   5.8403133e+01  -8.9805396e+00  -1.2537176e+02
   2.3641009e+02  -2.5576362e+00  -3.4157045e+01
  -1.6032713e+02   1.1770205e+01   1.6628268e+02
  -4.0151428e+02   7.3480393e+00   1.1333606e+02
   9.6684715e+01  -9.5278597e+00  -1.4952618e+02
   5.7559031e+02  -1.1707600e+01  -1.9321242e+02
   1.3846272e+02   6.2914010e+00   7.5378914e+01
  -5.8124211e+02   1.3733229e+01   2.2825150e+02
  -3.9096865e+02   1.5756854e-01   3.2722731e+01
   3.9694823e+02  -1.0684135e+01  -1.6782915e+02
   4.8975300e+02  -1.7243191e+00  -8.0198737e+01
  -1.4638040e+02   6.4250710e+00   7.5518468e+01
  -3.9051645e+02   1.1404257e+00   4.3346239e+01
  -4.4245543e+00  -3.7949759e+00  -2.5364227e+01
   1.3231301e+02   4.0958803e+00   4.0114023e+01
  -1.0657789e+02   5.4015921e+00   5.0696117e+01
  -5.1738035e+00  -6.0063874e+00  -1.0030142e+02
   3.2355454e+02  -8.9710635e+00  -1.3012666e+02
   7.3166060e+01   6.0941368e+00   8.3527305e+01
  -4.7400697e+02   1.1731546e+01   1.9213926e+02
  -2.8840815e+02  -1.3863959e+00   2.7994078e+00
   3.9894729e+02  -9.9016211e+00  -1.5626048e+02
   4.1799515e+02   3.5194455e-01  -4.5191561e+01
  -1.7638426e+02   6.4573547e+00   8.1021927e+01
  -3.0468197e+02  -5.8693291e-01   2.0075142e+01
   4.2507294e+01  -3.0500252e+00  -2.4524931e+01
   4.6051827e+01   5.0908641e+00   4.7471998e+01
  -1.4098249e+02   2.6592889e+00   1.6991209e+01
   9.6159279e+01  -7.6810503e+00  -1.1510654e+02
   2.9862059e+02  -4.0553663e+00  -6.0399845e+01
  -1.3942094e+02   9.3457230e+00   1.2934423e+02
  -4.6861739e+02   5.3229239e+00   1.0609876e+02
   7.7976922e+00  -6.2081622e+00  -7.1000904e+01
   4.2411947e+02  -2.9695861e+00  -6.9885637e+01
   9.2708449e+01   5.6801243e+00   4.1171886e+01
  -2.0144880e+02  -2.0652012e-02   6.1486272e+00
   2.7035929e+01  -5.2087338e+00  -5.7230190e+01
   5.8444945e+01   3.3966678e+00   4.0690081e+01
  -2.3843455e+02   7.0900477e+00   8.3997139e+01
  -6.8803677e+01  -4.6364429e+00  -5.9729383e+01
   3.3737520e+02  -6.1092383e+00  -1.0447178e+02
   9.4383471e+01   4.2808867e+00   3.8878823e+01
  -3.6136740e+02   4.7699093e+00   7.8972909e+01
  -1.5610512e+02  -4.1935338e+00  -1.9359327e+01
   1.8828047e+02   2.9174999e-01  -2.1145186e+00
   2.0645135e+01   5.8985665e+00   6.0094537e+01
  -5.8171011e+01  -1.4594282e+00  -2.9118012e+01
   2.2319243e+02  -7.0228963e+00  -9.9027938e+01
   1.2215409e+02   2.9198674e+00   2.1700375e+01
  -3.0416759e+02   6.2888182e+00   9.5663126e+01
  -2.0209751e+02  -2.0436956e+00  -5.9540815e+00
   1.9841785e+02  -3.3875911e+00  -5.1949642e+01
   1.0400394e+02   3.3295349e+00   1.6852381e+01
  -1.5742151e+02   3.9074991e-01   8.1250819e+00
  -2.3394407e+01  -3.8622514e+00  -3.6710044e+01
   5.6318207e+01   2.7055211e+00   3.5172209e+01
  -1.3218524e+02   6.3435633e+00   7.3548256e+01
  -1.4064302e+00  -2.3285598e+00  -4.2302212e+01
   3.4278952e+02  -5.3224067e+00  -1.0677065e+02
   1.8673049e+02   1.4488993e+00  -1.3988874e+01
  -2.2121020e+02   2.2484232e+00   3.7966307e+01
  -2.1544057e+02  -2.4528094e+00   1.2003668e+01
  -8.1160504e+01   1.8375561e+00   5.2991463e+01
  -1.6538739e+02   5.1517833e+00   8.7545221e+01
  -5.6088083e+01  -8.8227001e-01  -2.9665482e+00
   2.6002421e+02  -3.6789201e+00  -6.2484283e+01
   2.2198067e+02   3.2542590e+00  -1.5671251e+00
  -1.8885647e+01   2.7644647e+00   2.3829801e+00
   7.2480595e+01  -3.4416101e+00  -7.9125325e+01
   1.8551159e+02  -2.2937291e+00  -7.0221513e+01
  -8.0680816e+01   1.4178049e+00  -2.4808877e+00
  -3.0919200e+02  -2.4730403e+00   5.7721928e+00
  -2.7159544e+02  -1.7668905e+00   4.1307365e+01
  -2.9122165e+02   5.3597127e+00   1.4149795e+02
  -2.4910710e+02   6.7520918e+00   1.3810883e+02
   1.9916044e+02  -1.3754001e-01   2.7735527e+00
   6.3576239e+02  -6.5204151e-01  -8.1984364e+01
   5.6332145e+02   3.4390033e-01  -9.7362045e+01
   2.6517518e+02  -3.7581065e+00  -1.2897119e+02
   1.5323175e+01  -5.3380796e+00  -1.0017489e+02
  -3.7233689e+02   1.3672988e+00   3.2188238e+01
  -7.0323104e+02   2.9839443e+00   1.0863912e+02
  -5.3740666e+02  -4.3533705e-01   7.9690476e+01
  -1.4050026e+02   1.7015171e+00   7.7920590e+01
   6.7944663e+01   5.6019951e+00   8.2197298e+01
   2.7686637e+02   1.3492091e+00  -6.2303569e+00
   5.4666530e+02  -2.2001827e+00  -9.8412202e+01
   4.9442787e+02  -9.3365556e-01  -1.0027780e+02
   1.3567016e+02  -2.2024253e+00  -8.6729571e+01
  -1.3470020e+02  -5.3497353e+00  -6.4669948e+01
  -3.4944541e+02  -4.0621507e-01   4.7950606e+01
  -5.6272835e+02   6.3057066e+00   1.6862062e+02
  -4.0621740e+02   5.2657949e+00   1.4385422e+02
   1.4714368e+02   1.7768765e+00   3.7534915e+01
   5.1771932e+02   2.2283638e+00  -4.1036674e+01
   4.9904508e+02  -2.3734806e+00  -1.2652108e+02
   2.9497339e+02  -7.2471870e+00  -1.7270009e+02
  -1.0079609e+02  -3.6972076e+00  -7.8024670e+01
  -5.6388068e+02   2.6651464e+00   6.2873469e+01
  -5.9554536e+02   2.8729978e+00   1.0330469e+02
  -1.6622900e+02   1.9762258e+00   7.3056482e+01
   2.1227792e+02   2.6233409e+00   4.7647926e+01
   2.9386979e+02   1.7244604e-01  -1.3974199e-02
   2.3407327e+02  -4.0617872e+00  -3.7421255e+01
   1.0079113e+01   1.1837163e-01   2.7447218e+01
  -2.5119993e+02   5.5895005e+00   1.0191435e+02
  -1.3239751e+02   3.3335525e+00   4.3505200e+01
   3.1824850e+02  -3.4238537e-01  -6.5069465e+01
   5.4007270e+02   2.8124191e-02  -1.2214750e+02
   3.7429376e+02  -4.1650501e+00  -1.6338361e+02
   3.4914859e+01  -6.5482169e+00  -1.4117268e+02
  -4.3842590e+02  -1.3186465e+00   1.9493505e-01
  -8.2546592e+02   3.7031481e+00   1.2986065e+02
  -6.9962561e+02   2.0028622e+00   1.3931598e+02
  -1.9189468e+02   1.7828133e+00   1.0801281e+02
   1.9180040e+02   3.4433090e+00   9.0952997e+01
   3.5073467e+02   1.5113739e+00   3.6892985e+01
   4.1825572e+02  -1.5281427e+00  -1.8639642e+01
   3.2137462e+02   1.7427095e+00  -5.5993399e+00
   1.6592075e+02   3.1636914e+00  -8.2058456e+00
   2.3198218e+02  -8.4775266e-01  -8.6373160e+01
   3.6846127e+02  -2.4454399e+00  -1.3225390e+02
   2.0918271e+02  -7.3994787e-01  -1.1055757e+02
  -1.3300195e+02  -3.2609743e+00  -9.0559999e+01
  -4.1223626e+02  -3.8296315e+00  -3.9748440e+01
  -6.5078297e+02   9.4166889e-01   7.6165973e+01
  -7.1868879e+02   4.1083558e+00   1.4714424e+02
  -4.0482940e+02   1.0792313e+00   1.1311919e+02
   4.0542056e+01   1.0932285e+00   7.7669318e+01
   2.5974971e+02   3.0339337e+00   6.8317415e+01
   3.3944264e+02   9.2954744e-01   1.7197382e+01
   4.2778642e+02  -9.9162064e-01  -2.7869630e+01
   3.9390760e+02   2.8349105e+00  -1.6002692e+01
   2.8921013e+02   1.6181981e+00  -4.6367865e+01
   3.0315189e+02  -2.9825067e+00  -1.1706582e+02
   2.2035028e+02  -2.4140309e+00  -1.0958463e+02
  -1.1080190e+02   1.1832747e-01  -5.0293267e+01
  -3.9728304e+02  -1.8865557e+00  -2.4639790e+01
  -4.7493436e+02  -1.5659680e+00   1.1530983e+01
